chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr3	141922063	141925710	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	chr3:141922063-141925710	ENSG00000069849.10	ATP1B3
chr3	141953016	141959819	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:141953016-141959819	ENSG00000114126.17	TFDP2
chr3	141963963	141970160	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:141963963-141970160	ENSG00000114126.17	TFDP2
chr3	142165770	142169189	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:142165770-142169189	ENSG00000175066.15	GK5
chr3	142170458	142171442	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:142170458-142171442	ENSG00000175066.15	GK5
chr3	142371328	142375977	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:142371328-142375977	ENSG00000114127.10	XRN1
chr3	142422750	142423010	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:142422750-142423010	ENSG00000114127.10	XRN1
chr3	142423642	142425319	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:142423642-142425319	ENSG00000114127.10	XRN1
chr3	142459383	142461955	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:142459383-142461955	ENSG00000175054.14	ATR
chr3	142459383	142462135	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:142459383-142462135	ENSG00000175054.14	ATR
chr3	142503453	142505278	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:142503453-142505278	ENSG00000175054.14	ATR
chr3	142513638	142515548	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:142513638-142515548	ENSG00000175054.14	ATR
chr3	142821045	142823653	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:142821045-142823653	ENSG00000163710.7	PCOLCE2
chr3	142843048	142848364	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:142843048-142848364	ENSG00000163710.7	PCOLCE2
chr3	143001673	143010900	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:143001673-143010900	ENSG00000163714.17	U2SURP
chr3	143014409	143016430	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:143014409-143016430	ENSG00000163714.17	U2SURP
chr3	143016371	143016925	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:143016371-143016925	ENSG00000163714.17	U2SURP
chr3	143020693	143021421	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:143020693-143021421	ENSG00000163714.17	U2SURP
chr3	143021382	143021610	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143021382-143021610	ENSG00000163714.17	U2SURP
chr3	143021385	143021518	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:143021385-143021518	ENSG00000163714.17	U2SURP
chr3	143021555	143022582	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143021555-143022582	ENSG00000163714.17	U2SURP
chr3	143024018	143027258	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:143024018-143027258	ENSG00000163714.17	U2SURP
chr3	143027253	143028473	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:143027253-143028473	ENSG00000163714.17	U2SURP
chr3	143028406	143028514	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:143028406-143028514	ENSG00000163714.17	U2SURP
chr3	143028646	143032907	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:143028646-143032907	ENSG00000163714.17	U2SURP
chr3	143032946	143033300	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143032946-143033300	ENSG00000163714.17	U2SURP
chr3	143033350	143035015	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143033350-143035015	ENSG00000163714.17	U2SURP
chr3	143034975	143036085	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	chr3:143034975-143036085	ENSG00000163714.17	U2SURP
chr3	143034975	143036157	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	chr3:143034975-143036157	ENSG00000163714.17	U2SURP
chr3	143036104	143037352	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:143036104-143037352	ENSG00000163714.17	U2SURP
chr3	143038203	143038989	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143038203-143038989	ENSG00000163714.17	U2SURP
chr3	143038960	143043302	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:143038960-143043302	ENSG00000163714.17	U2SURP
chr3	146071423	146072720	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:146071423-146072720	ENSG00000152952.11	PLOD2
chr3	146079257	146081789	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:146079257-146081789	ENSG00000152952.11	PLOD2
chr3	146081863	146085290	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:146081863-146085290	ENSG00000152952.11	PLOD2
chr3	146081863	146085316	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:146081863-146085316	ENSG00000152952.11	PLOD2
chr3	146085273	146086872	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:146085273-146086872	ENSG00000152952.11	PLOD2
chr3	146521981	146525690	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:146521981-146525690	ENSG00000188313.12	PLSCR1
chr3	146525647	146533501	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:146525647-146533501	ENSG00000188313.12	PLSCR1
chr3	149024272	149026911	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:149024272-149026911	ENSG00000163754.17	GYG1
chr3	149034998	149039214	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:149034998-149039214	ENSG00000071794.15	HLTF
chr3	149040156	149041641	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:149040156-149041641	ENSG00000071794.15	HLTF
chr3	149041668	149042205	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:149041668-149042205	ENSG00000071794.15	HLTF
chr3	149046259	149048069	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:149046259-149048069	ENSG00000071794.15	HLTF
chr3	149046259	149048105	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:149046259-149048105	ENSG00000071794.15	HLTF
chr3	149064866	149068349	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:149064866-149068349	ENSG00000071794.15	HLTF
chr3	149155215	149157543	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:149155215-149157543	ENSG00000163755.8	HPS3
chr3	149162878	149163903	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:149162878-149163903	ENSG00000163755.8	HPS3
chr3	149167240	149168074	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:149167240-149168074	ENSG00000163755.8	HPS3
chr3	149542537	149573013	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:149542537-149573013	ENSG00000018408.14	WWTR1
chr3	149741718	149750747	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:149741718-149750747	ENSG00000114744.8	COMMD2
chr3	149741718	149750819	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:149741718-149750819	ENSG00000114744.8	COMMD2
chr3	149872154	149895536	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:149872154-149895536	ENSG00000082996.19	RNF13
chr3	150544498	150545854	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:150544498-150545854	ENSG00000120742.10	SERP1
chr3	150545778	150546073	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:150545778-150546073	ENSG00000120742.10	SERP1
chr3	150545778	150546203	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:150545778-150546203	ENSG00000120742.10	SERP1
chr3	150567106	150603051	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:150567106-150603051	ENSG00000120742.10	SERP1
chr3	150568046	150568227	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:150568046-150568227	ENSG00000144895.11	EIF2A
chr3	150568292	150572047	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	chr3:150568292-150572047	ENSG00000144895.11	EIF2A
chr3	150568292	150572129	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	chr3:150568292-150572129	ENSG00000144895.11	EIF2A
chr3	150581746	150583331	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	chr3:150581746-150583331	ENSG00000144895.11	EIF2A
chr3	150583265	150583891	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	chr3:150583265-150583891	ENSG00000144895.11	EIF2A
chr3	150583265	150583893	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	chr3:150583265-150583893	ENSG00000144895.11	EIF2A
chr3	150583265	150583947	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	chr3:150583265-150583947	ENSG00000144895.11	EIF2A
chr3	150624899	150627135	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:150624899-150627135	ENSG00000198843.12	SELT
chr3	150627163	150627708	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:150627163-150627708	ENSG00000198843.12	SELT
chr3	151192654	151193567	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:151192654-151193567	ENSG00000144893.12	MED12L
chr3	151193666	151350206	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:151193666-151350206	ENSG00000144893.12	MED12L
chr3	151360605	151365029	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:151360605-151365029	ENSG00000144893.12	MED12L
chr3	151380224	151382721	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:151380224-151382721	ENSG00000144893.12	MED12L
chr3	151383888	151384166	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:151383888-151384166	ENSG00000144893.12	MED12L
chr3	152432920	152445355	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:152432920-152445355	ENSG00000152601.17	MBNL1
chr3	152456361	152459420	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:152456361-152459420	ENSG00000152601.17	MBNL1
chr3	152459345	152462428	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:152459345-152462428	ENSG00000152601.17	MBNL1
chr3	154240579	154253249	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:154240579-154253249	ENSG00000114790.12	ARHGEF26
chr3	154276356	154276880	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154276356-154276880	ENSG00000174953.13	DHX36
chr3	154277718	154278511	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154277718-154278511	ENSG00000174953.13	DHX36
chr3	154280669	154280812	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154280669-154280812	ENSG00000174953.13	DHX36
chr3	154280862	154283273	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154280862-154283273	ENSG00000174953.13	DHX36
chr3	154283271	154284738	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:154283271-154284738	ENSG00000174953.13	DHX36
chr3	154284669	154284915	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:154284669-154284915	ENSG00000174953.13	DHX36
chr3	154288964	154289820	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154288964-154289820	ENSG00000174953.13	DHX36
chr3	154289826	154292622	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:154289826-154292622	ENSG00000174953.13	DHX36
chr3	154316163	154324321	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:154316163-154324321	ENSG00000174953.13	DHX36
chr3	154316163	154324323	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:154316163-154324323	ENSG00000174953.13	DHX36
chr3	155898041	155903908	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:155898041-155903908	ENSG00000163655.15	GMPS
chr3	155903960	155906193	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:155903960-155906193	ENSG00000163655.15	GMPS
chr3	155910885	155911239	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr3:155910885-155911239	ENSG00000163655.15	GMPS
chr3	155910885	155911247	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr3:155910885-155911247	ENSG00000163655.15	GMPS
chr3	155911279	155914600	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr3:155911279-155914600	ENSG00000163655.15	GMPS
chr3	155916192	155919298	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:155916192-155919298	ENSG00000163655.15	GMPS
chr3	155916192	155919426	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:155916192-155919426	ENSG00000163655.15	GMPS
chr3	155919338	155922250	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:155919338-155922250	ENSG00000163655.15	GMPS
chr3	155922302	155925298	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:155922302-155925298	ENSG00000163655.15	GMPS
chr3	155931880	155934991	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:155931880-155934991	ENSG00000163655.15	GMPS
chr3	156549003	156553800	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr3:156549003-156553800	ENSG00000114850.6	SSR3
chr3	157148589	157149420	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:157148589-157149420	ENSG00000163660.11	CCNL1
chr3	157153156	157159015	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:157153156-157159015	ENSG00000163660.11	CCNL1
chr3	158461009	158537241	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:158461009-158537241	ENSG00000174891.12	RSRC1
chr3	158652246	158653337	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:158652246-158653337	ENSG00000168827.14	GFM1
chr3	158653467	158654656	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:158653467-158654656	ENSG00000168827.14	GFM1
chr3	158665474	158666467	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:158665474-158666467	ENSG00000168827.14	GFM1
chr3	158690323	158691248	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:158690323-158691248	ENSG00000168827.14	GFM1
chr3	158691192	158691437	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr3:158691192-158691437	ENSG00000168827.14	GFM1
chr3	158691192	158691511	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr3:158691192-158691511	ENSG00000168827.14	GFM1
chr3	158814067	158819722	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:158814067-158819722	ENSG00000118855.18	MFSD1
chr3	160404504	160412035	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr3:160404504-160412035	ENSG00000113810.15	SMC4
chr3	160404504	160412037	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr3:160404504-160412037	ENSG00000113810.15	SMC4
chr3	160411977	160412417	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:160411977-160412417	ENSG00000113810.15	SMC4
chr3	160412084	160412387	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:160412084-160412387	ENSG00000113810.15	SMC4
chr3	160414517	160416404	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:160414517-160416404	ENSG00000113810.15	SMC4
chr3	160416415	160417894	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:160416415-160417894	ENSG00000113810.15	SMC4
chr3	160419543	160420759	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr3:160419543-160420759	ENSG00000113810.15	SMC4
chr3	160419543	160420915	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr3:160419543-160420915	ENSG00000113810.15	SMC4
chr3	160423840	160425036	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:160423840-160425036	ENSG00000113810.15	SMC4
chr3	160425019	160426091	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:160425019-160426091	ENSG00000113810.15	SMC4
chr3	160425019	160426249	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:160425019-160426249	ENSG00000113810.15	SMC4
chr3	160426200	160428904	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160426200-160428904	ENSG00000113810.15	SMC4
chr3	160428942	160430732	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:160428942-160430732	ENSG00000113810.15	SMC4
chr3	160431825	160432424	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:160431825-160432424	ENSG00000113810.15	SMC4
chr3	160432515	160433211	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:160432515-160433211	ENSG00000113810.15	SMC4
chr3	160433209	160433830	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:160433209-160433830	ENSG00000113810.15	SMC4
chr3	160502202	160504997	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:160502202-160504997	ENSG00000186432.8	KPNA4
chr3	160521910	160525889	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160521910-160525889	ENSG00000186432.8	KPNA4
chr3	160525844	160526007	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160525844-160526007	ENSG00000186432.8	KPNA4
chr3	160528039	160530982	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160528039-160530982	ENSG00000186432.8	KPNA4
chr3	160528039	160531002	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:160528039-160531002	ENSG00000186432.8	KPNA4
chr3	160535565	160535720	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160535565-160535720	ENSG00000186432.8	KPNA4
chr3	160535690	160535911	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:160535690-160535911	ENSG00000186432.8	KPNA4
chr3	161238191	161238923	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:161238191-161238923	ENSG00000169251.12	NMD3
chr3	167687693	167695773	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:167687693-167695773	ENSG00000114209.14	PDCD10
chr3	168010418	168010894	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:168010418-168010894	ENSG00000173905.8	GOLIM4
chr3	168010823	168024563	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:168010823-168024563	ENSG00000173905.8	GOLIM4
chr3	168025095	168027749	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:168025095-168027749	ENSG00000173905.8	GOLIM4
chr3	168032852	168036891	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:168032852-168036891	ENSG00000173905.8	GOLIM4
chr3	168036994	168040891	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:168036994-168040891	ENSG00000173905.8	GOLIM4
chr3	169107952	169112954	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:169107952-169112954	ENSG00000085276.17	MECOM
chr3	169112874	169115522	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:169112874-169115522	ENSG00000085276.17	MECOM
chr3	169783560	169784743	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:169783560-169784743	ENSG00000085274.15	MYNN
chr3	169796369	169796894	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:169796369-169796894	ENSG00000171757.15	LRRC34
chr3	169796899	169800814	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:169796899-169800814	ENSG00000171757.15	LRRC34
chr3	169988359	169992769	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:169988359-169992769	ENSG00000008952.16	SEC62
chr3	170222770	170235251	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:170222770-170235251	ENSG00000163558.12	PRKCI
chr3	170235351	170259988	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:170235351-170259988	ENSG00000163558.12	PRKCI
chr3	170275287	170280380	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:170275287-170280380	ENSG00000163558.12	PRKCI
chr3	170295990	170297413	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr3:170295990-170297413	ENSG00000163558.12	PRKCI
chr3	170295990	170297483	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr3:170295990-170297483	ENSG00000163558.12	PRKCI
chr3	170866524	170868106	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:170866524-170868106	ENSG00000163584.17	RPL22L1
chr3	170866524	170868120	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:170866524-170868120	ENSG00000163584.17	RPL22L1
chr3	170868134	170868439	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:170868134-170868439	ENSG00000163584.17	RPL22L1
chr3	170868134	170868483	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:170868134-170868483	ENSG00000163584.17	RPL22L1
chr3	171084325	171085215	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:171084325-171085215	ENSG00000154310.16	TNIK
chr3	171085229	171087377	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:171085229-171087377	ENSG00000154310.16	TNIK
chr3	171108162	171110757	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:171108162-171110757	ENSG00000154310.16	TNIK
chr3	171110877	171123707	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:171110877-171123707	ENSG00000154310.16	TNIK
chr3	171157664	171161351	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:171157664-171161351	ENSG00000154310.16	TNIK
chr3	171190787	171194624	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:171190787-171194624	ENSG00000154310.16	TNIK
chr3	171194635	171211155	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:171194635-171211155	ENSG00000154310.16	TNIK
chr3	172251541	172285969	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:172251541-172285969	ENSG00000075420.12	FNDC3B
chr3	172344258	172346502	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:172344258-172346502	ENSG00000075420.12	FNDC3B
chr3	172755374	172757056	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:172755374-172757056	ENSG00000114346.13	ECT2
chr3	172759069	172760271	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:172759069-172760271	ENSG00000114346.13	ECT2
chr3	172774022	172782236	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:172774022-172782236	ENSG00000114346.13	ECT2
chr3	172802980	172805910	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:172802980-172805910	ENSG00000114346.13	ECT2
chr3	173605091	173807819	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:173605091-173807819	ENSG00000169760.17	NLGN1
chr3	177025524	177026480	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:177025524-177026480	ENSG00000177565.16	TBL1XR1
chr3	177033136	177034285	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:177033136-177034285	ENSG00000177565.16	TBL1XR1
chr3	177038434	177046250	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:177038434-177046250	ENSG00000177565.16	TBL1XR1
chr3	177046189	177047429	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:177046189-177047429	ENSG00000177565.16	TBL1XR1
chr3	177053918	177065109	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:177053918-177065109	ENSG00000177565.16	TBL1XR1
chr3	179199177	179199791	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179199177-179199791	ENSG00000121879.4	PIK3CA
chr3	179333123	179333392	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:179333123-179333392	ENSG00000121864.9	ZNF639
chr3	179348963	179351953	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179348963-179351953	ENSG00000171109.18	MFN1
chr3	179574467	179576240	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179574467-179576240	ENSG00000136518.16	ACTL6A
chr3	179576311	179576717	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179576311-179576717	ENSG00000136518.16	ACTL6A
chr3	179576913	179580697	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:179576913-179580697	ENSG00000136518.16	ACTL6A
chr3	179580701	179580981	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:179580701-179580981	ENSG00000136518.16	ACTL6A
chr3	179581008	179581169	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:179581008-179581169	ENSG00000136518.16	ACTL6A
chr3	179592739	179593858	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179592739-179593858	ENSG00000136522.13	MRPL47
chr3	179592739	179593876	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:179592739-179593876	ENSG00000136522.13	MRPL47
chr3	179598771	179601817	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:179598771-179601817	ENSG00000136522.13	MRPL47
chr3	179601790	179602715	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:179601790-179602715	ENSG00000136522.13	MRPL47
chr3	179618521	179624035	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:179618521-179624035	ENSG00000136521.12	NDUFB5
chr3	179721589	179730332	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:179721589-179730332	ENSG00000058056.8	USP13
chr3	179730260	179730637	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:179730260-179730637	ENSG00000058056.8	USP13
