chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr3	71015653	71041449	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:71015653-71041449	ENSG00000114861.19	FOXP1	AG-AG	A
chr3	72967719	72975126	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:72967719-72975126	ENSG00000172986.12	GXYLT2	GT-TC	D
chr3	73047356	73059156	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:73047356-73059156	ENSG00000163605.14	PPP4R2	GT-TA	D
chr3	73059130	73061040	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:73059130-73061040	ENSG00000163605.14	PPP4R2	GT-GC	D
chr3	73059130	73061042	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:73059130-73061042	ENSG00000163605.14	PPP4R2	GT-TG	D
chr3	73061060	73063822	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:73061060-73063822	ENSG00000163605.14	PPP4R2	GT-TT	D
chr3	73063747	73064084	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:73063747-73064084	ENSG00000163605.14	PPP4R2	GT-GG	D
chr3	75426599	75430997	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:75426599-75430997	ENSG00000244026.6	FAM86DP	TT-AG	A
chr3	75430914	75432837	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:75430914-75432837	ENSG00000244026.6	FAM86DP	TC-AG	A
chr3	77607954	77617556	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:77607954-77617556	ENSG00000185008.17	ROBO2	GT-TT	D
chr3	78631305	78634002	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:78631305-78634002	ENSG00000169855.19	ROBO1	CA-AG	A
chr3	78634042	78635796	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:78634042-78635796	ENSG00000169855.19	ROBO1	TG-AG	A
chr3	78634042	78635830	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:78634042-78635830	ENSG00000169855.19	ROBO1	AA-AG	A
chr3	78646190	78651837	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:78646190-78651837	ENSG00000169855.19	ROBO1	AT-AG	A
chr3	78661261	78662094	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:78661261-78662094	ENSG00000169855.19	ROBO1	GG-AG	A
chr3	78662114	78668044	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:78662114-78668044	ENSG00000169855.19	ROBO1	CA-AG	A
chr3	81648991	81649945	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:81648991-81649945	ENSG00000114480.12	GBE1	AA-AG	A
chr3	81751472	81753302	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:81751472-81753302	ENSG00000114480.12	GBE1	TT-AG	N
chr3	87245908	87249994	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:87245908-87249994	ENSG00000083937.8	CHMP2B	GT-TA	D
chr3	87249977	87253509	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:87249977-87253509	ENSG00000083937.8	CHMP2B	GT-AA	D
chr3	88057292	88058118	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:88057292-88058118	ENSG00000163320.10	CGGBP1	TG-AG	A
chr3	88058223	88058964	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:88058223-88058964	ENSG00000163320.10	CGGBP1	GG-AG	A
chr3	93900929	93905885	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:93900929-93905885	ENSG00000184500.14	PROS1	TA-AG	A
chr3	97899263	97900518	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:97899263-97900518	ENSG00000080200.9	CRYBG3	GT-AT	D
chr3	97900485	97912206	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:97900485-97912206	ENSG00000080200.9	CRYBG3	GT-TA	D
chr3	97945887	97947424	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:97945887-97947424	ENSG00000170854.17	RIOX2	TG-AG	A
chr3	97959179	97961638	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:97959179-97961638	ENSG00000170854.17	RIOX2	TA-AG	A
chr3	98516879	98517147	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:98516879-98517147	ENSG00000080822.16	CLDND1	GT-AG	A
chr3	98580770	98581602	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:98580770-98581602	ENSG00000080819.6	CPOX	AA-AG	A
chr3	98591155	98593082	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:98591155-98593082	ENSG00000080819.6	CPOX	GC-AG	A
chr3	98785040	98788179	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:98785040-98788179	ENSG00000064225.12	ST3GAL6	GT-CA	D
chr3	98799841	98800712	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:98799841-98800712	ENSG00000057019.15	DCBLD2	GT-AG	A
chr3	98800716	98801619	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:98800716-98801619	ENSG00000057019.15	DCBLD2	AC-AG	A
chr3	98811554	98812477	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:98811554-98812477	ENSG00000057019.15	DCBLD2	TC-AG	A
chr3	98819417	98820329	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:98819417-98820329	ENSG00000057019.15	DCBLD2	GT-AG	A
chr3	98820288	98822317	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:98820288-98822317	ENSG00000057019.15	DCBLD2	AA-AG	A
chr3	99818043	100147044	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr3:99818043-100147044	ENSG00000184220.11	CMSS1	GT-TT	D
chr3	99818043	100147070	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr3:99818043-100147070	ENSG00000184220.11	CMSS1	GT-GT	D
chr3	100147061	100160541	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:100147061-100160541	ENSG00000184220.11	CMSS1	GT-TG	D
chr3	100162432	100166432	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:100162432-100166432	ENSG00000184220.11	CMSS1	GT-TC	D
chr3	100162432	100166454	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:100162432-100166454	ENSG00000184220.11	CMSS1	GT-GA	D
chr3	100166394	100167773	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:100166394-100167773	ENSG00000184220.11	CMSS1	GT-CA	D
chr3	100167840	100171874	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:100167840-100171874	ENSG00000184220.11	CMSS1	GT-AT	D
chr3	100171899	100172421	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:100171899-100172421	ENSG00000184220.11	CMSS1	GT-GT	D
chr3	100171899	100172435	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:100171899-100172435	ENSG00000184220.11	CMSS1	GT-CA	D
chr3	100296275	100298050	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:100296275-100298050	ENSG00000036054.12	TBC1D23	GT-AG	D
chr3	100302237	100304865	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:100302237-100304865	ENSG00000036054.12	TBC1D23	GT-AG	D
chr3	100302237	100304931	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:100302237-100304931	ENSG00000036054.12	TBC1D23	GT-AA	D
chr3	100304888	100306594	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:100304888-100306594	ENSG00000036054.12	TBC1D23	GT-AA	D
chr3	100310542	100316160	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:100310542-100316160	ENSG00000036054.12	TBC1D23	GT-CA	D
chr3	100319204	100320948	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:100319204-100320948	ENSG00000036054.12	TBC1D23	GT-GA	D
chr3	100339935	100341192	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:100339935-100341192	ENSG00000114021.11	NIT2	GT-TT	D
chr3	100345730	100346250	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:100345730-100346250	ENSG00000114021.11	NIT2	GT-CA	N
chr3	100354827	100355328	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:100354827-100355328	ENSG00000114021.11	NIT2	GT-TC	D
chr3	100369135	100372783	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:100369135-100372783	ENSG00000154174.7	TOMM70	TG-AG	A
chr3	100375152	100377850	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:100375152-100377850	ENSG00000154174.7	TOMM70	AA-AG	A
chr3	100381763	100384644	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:100381763-100384644	ENSG00000154174.7	TOMM70	GC-AG	A
chr3	100709431	100713774	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:100709431-100713774	ENSG00000114354.13	TFG	GT-GA	D
chr3	100713869	100720044	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:100713869-100720044	ENSG00000114354.13	TFG	GT-AA	D
chr3	100732672	100736757	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:100732672-100736757	ENSG00000114354.13	TFG	GT-GT	D
chr3	100744931	100748262	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:100744931-100748262	ENSG00000114354.13	TFG	GT-GC	D
chr3	101580004	101585482	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr3:101580004-101585482	ENSG00000081154.11	PCNP	GT-AG	D
chr3	101580004	101585560	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr3:101580004-101585560	ENSG00000081154.11	PCNP	GT-GG	D
chr3	101580004	101585562	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr3:101580004-101585562	ENSG00000081154.11	PCNP	GT-AA	D
chr3	101585511	101590326	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:101585511-101590326	ENSG00000081154.11	PCNP	GT-AT	D
chr3	101590270	101592672	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:101590270-101592672	ENSG00000081154.11	PCNP	GT-AG	D
chr3	101590270	101592788	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:101590270-101592788	ENSG00000081154.11	PCNP	GT-TA	D
chr3	101652938	101654871	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:101652938-101654871	ENSG00000066422.4	ZBTB11	AA-AG	A
chr3	101664714	101664995	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:101664714-101664995	ENSG00000066422.4	ZBTB11	GG-AG	A
chr3	101681215	101682556	-	0.0	0.0	0.0	0.0	0.0	4.0	5.0	3.0	chr3:101681215-101682556	ENSG00000114391.12	RPL24	CT-AG	A
chr3	101681215	101682944	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:101681215-101682944	ENSG00000114391.12	RPL24	AA-AG	A
chr3	101682492	101682914	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:101682492-101682914	ENSG00000114391.12	RPL24	TT-AG	A
chr3	101682492	101682924	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr3:101682492-101682924	ENSG00000114391.12	RPL24	TC-AG	A
chr3	101682492	101682942	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:101682492-101682942	ENSG00000114391.12	RPL24	GG-AG	A
chr3	101682492	101682950	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr3:101682492-101682950	ENSG00000114391.12	RPL24	TG-AG	A
chr3	101682907	101685925	-	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	chr3:101682907-101685925	ENSG00000114391.12	RPL24	TT-AG	A
chr3	101682907	101685937	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:101682907-101685937	ENSG00000114391.12	RPL24	TC-AG	A
chr3	101682907	101685967	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr3:101682907-101685967	ENSG00000114391.12	RPL24	TA-AG	A
chr3	101682907	101685977	-	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	chr3:101682907-101685977	ENSG00000114391.12	RPL24	TT-AG	A
chr3	101685928	101686593	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr3:101685928-101686593	ENSG00000114391.12	RPL24	AC-AG	A
chr3	101685928	101686633	-	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	chr3:101685928-101686633	ENSG00000114391.12	RPL24	CG-AG	A
chr3	101686557	101686763	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr3:101686557-101686763	ENSG00000114391.12	RPL24	CC-AG	A
chr3	101758423	101762572	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:101758423-101762572	ENSG00000182504.10	CEP97	GT-TC	D
chr3	101817001	101821539	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:101817001-101821539	ENSG00000144815.15	NXPE3	GT-CT	D
chr3	105545335	105547292	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:105545335-105547292	ENSG00000170017.12	ALCAM	GT-AA	D
chr3	105547284	105547561	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:105547284-105547561	ENSG00000170017.12	ALCAM	GT-TC	D
chr3	105547523	105550292	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:105547523-105550292	ENSG00000170017.12	ALCAM	GC-AA	D
chr3	105737258	105740555	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:105737258-105740555	ENSG00000114423.19	CBLB	CA-AG	A
chr3	107728960	107732989	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:107728960-107732989	ENSG00000114439.18	BBX	GT-CT	D
chr3	107748039	107755759	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:107748039-107755759	ENSG00000114439.18	BBX	GT-GT	D
chr3	107755678	107772761	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:107755678-107772761	ENSG00000114439.18	BBX	GC-GA	D
chr3	108047292	108049640	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:108047292-108049640	ENSG00000196776.15	CD47	TC-AG	A
chr3	108057569	108058498	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:108057569-108058498	ENSG00000196776.15	CD47	TG-AG	A
chr3	108057569	108058522	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:108057569-108058522	ENSG00000196776.15	CD47	TA-AG	A
chr3	108058429	108059561	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:108058429-108059561	ENSG00000196776.15	CD47	TT-AG	A
chr3	108162655	108163740	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:108162655-108163740	ENSG00000114446.4	IFT57	TT-AG	A
chr3	108165493	108166951	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:108165493-108166951	ENSG00000114446.4	IFT57	GG-AG	A
chr3	108439913	108441121	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:108439913-108441121	ENSG00000144821.9	MYH15	GG-AG	A
chr3	108551319	108552291	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:108551319-108552291	ENSG00000163507.13	KIAA1524	TA-AG	A
chr3	108551319	108552293	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:108551319-108552293	ENSG00000163507.13	KIAA1524	GA-AG	A
chr3	108569607	108576322	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:108569607-108576322	ENSG00000163507.13	KIAA1524	TC-AG	A
chr3	108581511	108582139	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:108581511-108582139	ENSG00000163507.13	KIAA1524	GA-AG	A
chr3	108582202	108583068	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:108582202-108583068	ENSG00000163507.13	KIAA1524	CC-AG	A
chr3	111126335	111133690	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:111126335-111133690	ENSG00000177707.10	NECTIN3	GT-CT	D
chr3	112532780	112534390	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:112532780-112534390	ENSG00000144848.10	ATG3	TC-AG	A
chr3	112532780	112534402	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:112532780-112534402	ENSG00000144848.10	ATG3	AT-AG	A
chr3	112538180	112541968	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:112538180-112541968	ENSG00000144848.10	ATG3	GT-AG	A
chr3	112544106	112548696	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:112544106-112548696	ENSG00000144848.10	ATG3	GA-AG	A
chr3	112550262	112553351	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:112550262-112553351	ENSG00000144848.10	ATG3	AT-AG	A
chr3	112573956	112580621	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:112573956-112580621	ENSG00000138459.8	SLC35A5	GT-CT	D
chr3	112581326	112582768	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:112581326-112582768	ENSG00000138459.8	SLC35A5	GT-AA	D
chr3	112610081	112616775	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:112610081-112616775	ENSG00000091986.15	CCDC80	GC-AG	A
chr3	112619104	112630224	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:112619104-112630224	ENSG00000091986.15	CCDC80	CG-AG	A
chr3	113011406	113012753	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113011406-113012753	ENSG00000163608.14	C3orf17	GG-AG	A
chr3	113013403	113014056	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113013403-113014056	ENSG00000163608.14	C3orf17	TT-AG	A
chr3	113014032	113017503	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113014032-113017503	ENSG00000163608.14	C3orf17	TT-AG	A
chr3	113278257	113278772	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:113278257-113278772	ENSG00000144857.14	BOC	GT-GG	D
chr3	113494142	113499604	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:113494142-113499604	ENSG00000163611.11	SPICE1	TG-AG	A
chr3	113721937	113723033	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:113721937-113723033	ENSG00000121579.12	NAA50	AG-AG	A
chr3	113721937	113723041	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:113721937-113723041	ENSG00000121579.12	NAA50	AA-AG	A
chr3	113722972	113723491	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:113722972-113723491	ENSG00000121579.12	NAA50	TC-AG	A
chr3	113789840	113794947	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:113789840-113794947	ENSG00000114573.9	ATP6V1A	GT-GC	D
chr3	113795939	113798396	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113795939-113798396	ENSG00000114573.9	ATP6V1A	GT-AA	D
chr3	113798446	113803736	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:113798446-113803736	ENSG00000114573.9	ATP6V1A	GT-GG	D
chr3	113803677	113805429	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:113803677-113805429	ENSG00000114573.9	ATP6V1A	GT-TT	D
chr3	113803677	113805437	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:113803677-113805437	ENSG00000114573.9	ATP6V1A	GT-AC	D
chr3	113805525	113809418	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:113805525-113809418	ENSG00000114573.9	ATP6V1A	GT-TT	D
chr3	113909120	113915756	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113909120-113915756	ENSG00000178075.19	GRAMD1C	GT-AT	D
chr3	113978331	113978951	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:113978331-113978951	ENSG00000163617.10	CCDC191	GC-AG	A
chr3	114002538	114004538	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:114002538-114004538	ENSG00000163617.10	CCDC191	AG-AG	A
chr3	114080057	114082766	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:114080057-114082766	ENSG00000151576.10	QTRT2	GT-AT	D
chr3	115623719	115676114	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:115623719-115676114	ENSG00000172020.12	GAP43	GT-GA	D
chr3	119224245	119226980	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:119224245-119226980	ENSG00000121578.12	B4GALT4	TC-AG	A
chr3	119402397	119409533	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:119402397-119409533	ENSG00000031081.10	ARHGAP31	GT-AG	D
chr3	119458240	119462059	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:119458240-119462059	ENSG00000176142.12	TMEM39A	AG-AG	A
chr3	119462148	119463361	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:119462148-119463361	ENSG00000176142.12	TMEM39A	CC-AG	A
chr3	119488987	119490732	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:119488987-119490732	ENSG00000163389.10	POGLUT1	GT-CC	D
chr3	119490718	119492371	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:119490718-119492371	ENSG00000163389.10	POGLUT1	GT-TC	D
chr3	119504021	119513712	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:119504021-119513712	ENSG00000113845.9	TIMMDC1	GT-CT	D
chr3	119513719	119517322	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr3:119513719-119517322	ENSG00000113845.9	TIMMDC1	GT-GA	D
chr3	119513719	119517360	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr3:119513719-119517360	ENSG00000113845.9	TIMMDC1	GT-CA	D
chr3	119669665	119675184	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:119669665-119675184	ENSG00000138495.6	COX17	AA-AG	A
chr3	119669665	119675286	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:119669665-119675286	ENSG00000138495.6	COX17	CT-AG	A
chr3	119675233	119677261	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:119675233-119677261	ENSG00000138495.6	COX17	AG-AG	A
chr3	120396996	120400036	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:120396996-120400036	ENSG00000163430.11	FSTL1	CC-AG	A
chr3	120399959	120402923	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:120399959-120402923	ENSG00000163430.11	FSTL1	AA-AG	A
chr3	120596539	120601132	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:120596539-120601132	ENSG00000065518.7	NDUFB4	GT-TT	D
chr3	120601257	120602347	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:120601257-120602347	ENSG00000065518.7	NDUFB4	GT-TT	D
chr3	120776664	120781124	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:120776664-120781124	ENSG00000153767.9	GTF2E1	GT-CT	D
chr3	121460234	121467598	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:121460234-121467598	ENSG00000051341.13	POLQ	GG-AG	A
chr3	121476733	121481715	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:121476733-121481715	ENSG00000051341.13	POLQ	TG-AG	A
chr3	121509703	121510116	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:121509703-121510116	ENSG00000051341.13	POLQ	GA-AG	A
chr3	121537208	121539558	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:121537208-121539558	ENSG00000051341.13	POLQ	AC-AG	A
chr3	121539589	121541482	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:121539589-121541482	ENSG00000051341.13	POLQ	TA-AG	A
chr3	121677030	121677328	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:121677030-121677328	ENSG00000173230.15	GOLGB1	CT-AG	A
chr3	121692581	121693854	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:121692581-121693854	ENSG00000173230.15	GOLGB1	GA-AG	A
chr3	121727041	121729309	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:121727041-121729309	ENSG00000173230.15	GOLGB1	AA-AG	A
chr3	121730017	121730895	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:121730017-121730895	ENSG00000173230.15	GOLGB1	TG-AG	A
chr3	121781874	121788413	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:121781874-121788413	ENSG00000173226.16	IQCB1	TC-AG	A
chr3	121795566	121797255	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:121795566-121797255	ENSG00000173226.16	IQCB1	AG-AG	A
chr3	121797227	121799227	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:121797227-121799227	ENSG00000173226.16	IQCB1	GA-AG	A
chr3	121807443	121826132	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:121807443-121826132	ENSG00000173226.16	IQCB1	CA-AG	A
chr3	121826180	121828619	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:121826180-121828619	ENSG00000173226.16	IQCB1	CA-AG	A
chr3	122427172	122427649	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:122427172-122427649	ENSG00000114030.12	KPNA1	GT-AG	A
chr3	122427716	122449601	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:122427716-122449601	ENSG00000114030.12	KPNA1	TA-AG	A
chr3	122442116	122449633	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:122442116-122449633	ENSG00000114030.12	KPNA1	TG-AG	A
